51.126100159869715,91.15857163273013,0,False,dead,0.7666666666666688,-1,-1
51.01928825767111,65.70877546833428,0,False,dead,1.2166666666666688,-1,-1
42.89274258374194,87.87425074900271,35,True,idle,0.400000000000002,50.14083480834961,90.43468475341797
42.26829781568,91.5261223474089,35,True,idle,0.8833333333333365,50.14083480834961,90.43468475341797
51.22113724971667,92.52475423912502,0,False,dead,2.3333333333333357,-1,-1
42.74210879000231,89.97583169389344,35,True,idle,1.5833333333333348,50.14083480834961,90.43468475341797
41.926798470717166,90.5791505026093,35,True,idle,0.9000000000000032,50.14083480834961,90.43468475341797
42.10017764112693,88.50636155334557,35,True,idle,1.1333333333333364,50.14083480834961,90.43468475341797
51.29717980108078,63.308730678911694,0,False,dead,0.816666666666669,-1,-1
43.41217303229627,86.23523780149505,35,True,attacking,1.783333333333334,50.14083480834961,90.43468475341797
42.64318314658512,86.88118861203672,35,True,idle,0.16666666666666874,50.14083480834961,90.43468475341797
49.99683976991354,90.8104800260667,55,True,idle,0.06666666666667231,50.14083480834961,90.43468475341797
49.65512074374372,91.76669242669834,55,True,idle,2.5000000000000018,50.10538101196289,91.65522003173828
50.82731892684645,91.37695183501397,15,True,idle,2.0000000000000036,50.14083480834961,90.43468475341797
51.12691111487374,95.26829052453012,0,False,dead,0.0666666666666681,-1,-1
50.5417583000401,64.07032336367861,0,False,dead,1.5500000000000052,-1,-1
42.52059171296078,65.77464840821455,35,True,idle,0.9666666666666701,50.028831481933594,64.62921142578125
41.836527379373386,65.03553049366465,35,True,attacking,1.783333333333334,50.028831481933594,64.62921142578125
43.48937961904247,70.77588902655488,35,True,attacking,1.8666666666666671,50.76554489135742,66.8870620727539
43.027328315904164,69.88437852151824,35,True,idle,0.11666666666666875,50.76554489135742,66.8870620727539
51.47227420366647,93.71638247594008,0,False,dead,1.0500000000000027,-1,-1
50.899465896693485,92.37477645847827,51,True,idle,2.0833333333333366,50.61256408691406,93.10694122314453
43.406987472439624,68.95255947741815,35,True,idle,0.6333333333333357,50.028831481933594,64.62921142578125
49.822409568367874,66.64820860867829,55,True,idle,2.3000000000000025,50.52358627319336,65.82783508300781
49.600284641974746,65.65802110321725,55,True,idle,0.5666666666666724,50.028831481933594,64.62921142578125
42.59763369475448,68.35304284608478,35,True,idle,0.8500000000000031,50.76554489135742,66.8870620727539
43.01791070168809,66.81282484794045,35,True,attacking,1.7666666666666675,50.028831481933594,64.62921142578125
42.2246913446548,67.42316981284645,35,True,idle,1.1000000000000032,50.028831481933594,64.62921142578125
49.45229567543914,93.54680717079933,55,True,idle,2.583333333333335,50.61256408691406,93.10694122314453
50.62432471702641,66.01585302232036,43,True,idle,1.2500000000000062,50.52358627319336,65.82783508300781
51.42689684079433,64.98358575819991,17,True,idle,2.8166666666666673,50.52358627319336,65.82783508300781
50.407307848863226,65.03421163403003,47,True,idle,2.233333333333336,50.028831481933594,64.62921142578125
49.523340649383925,64.5298530113543,55,True,moving,0.1166666666666723,50.028831481933594,64.62921142578125
51.01684822024705,61.053527283795496,12,True,idle,0.21666666666666806,51.005924224853516,61.896812438964844
50.412219490435845,93.24875346971933,55,True,moving,1.3166666666666726,50.61256408691406,93.10694122314453
50.57916788730034,63.897542194229246,55,True,moving,2.533333333333335,50.028831481933594,64.62921142578125
50.87976293727179,95.92542840854306,5,True,moving,2.316666666666669,51.14457321166992,95.96085357666016
51.33466754023797,62.71817945145607,52,True,moving,1.2333333333333354,50.77983856201172,62.87347412109375
49.877172881856936,63.17781262566792,55,True,moving,1.900000000000004,50.77983856201172,62.87347412109375
49.905447221910194,97.26614626040754,100,True,moving,0.40000000000000135,51.14457321166992,95.96085357666016
50.20673043236763,62.14430957573269,55,True,moving,0.26666666666667227,49.79212951660156,61.474754333496094
49.70929415521888,61.24407846696756,35,True,moving,2.0833333333333366,49.79212951660156,61.474754333496094
49.22481163051041,62.362861295703546,55,True,moving,1.5000000000000053,49.79212951660156,61.474754333496094
48.867918523721066,63.332539030768075,55,True,moving,0,49.59638977050781,65.72288513183594
51.10202567428012,93.98680533461858,55,True,moving,0.766666666666673,50.61256408691406,93.10694122314453
50.701539706716176,94.92698165435475,55,True,moving,1.0833333333333401,51.14457321166992,95.96085357666016
49.86229166294416,95.99735237000829,55,True,moving,2.3500000000000023,51.14457321166992,95.96085357666016
49.67062169866475,94.98794126957746,55,True,moving,0,-1,-1
